label,address_freeform,address_locality,address_region,address_postcode,address_country,phone,base_address_freeform,base_address_locality,base_address_region,base_address_postcode,base_address_country,base_phone,match_score,pred_label
1.0,Fu Dao Xian iwakiShi Hao Jian Ting Xia Hao Jian Yi Ting Ping 123 1,iwakiShi,,,JP,81246360151,Hao Jian Ting Xia Hao Jian Yi Ting Ping 123 1,iwakiShi,Fu Dao Xian,9701151,JP,0246360151,0.6392959003774928,1
1.0,gustav schatz weg 30,bad bramstedt,,24576,DE,491739267281,gustav schatz weg 30,bad bramstedt,schleswig holstein,24576,DE,0491739267281,0.75,1
1.0,rua emilia marengo 121,sao paulo,sp,03336000,BR,551143299545,rua mozart de andrade 195,sao paulo,sp,,BR,,0.5742553191489361,0
1.0,2450 riverside avenue,minneapolis,mn,554541515,US,6126726600,2450 riverside avenue,minneapolis,mn,,US,6122733000,0.6909980424872006,1
1.0,rua bela 1128,rio de janeiro,rj,20930381,BR,2135150101,,rio de janeiro,rj,,BR,2125801273,0.5688658443566563,0
1.0,57 broadway street,asheville,nc,288012919,US,8282546329,36 battery park avenue,asheville,nc,28801,US,,0.37842780748663096,0
0.0,6 rue sainte anastase,paris,,75003,FR,33142785442,23 rue saint claude,paris,,75003,FR,,0.40315488859173176,0
0.0,,,,,TH,,,,,,TH,,0.1403387726903758,0
0.0,6345 powell road,wildwood,floor,34785,US,3526430128,5103 sundance trl,wildwood,floor,34785,US,3526615706,0.51,0
0.0,calle belostikale 20,bilbao,,48005,ES,34944169472,calle de la ribera 17 19,bilbao,pais vasco,48005,ES,,0.39397698022054584,0
1.0,berliner heerstrasse 9,braunschweig,,38104,DE,4953135573299,berliner heerstrasse 9,braunschweig,niedersachsen,38104,DE,04953135573299,0.7016915009306011,1
1.0,,loei,,,TH,,,loei,,,TH,,0.6114237507324332,0
1.0,okhngsnaambin,,,,TH,,okhngsnaambin,ban kat,mae hong son,,TH,,0.6699999999999999,1
1.0,gaussstr 6,dachau,bavaria,85221,DE,08131907630,gaussstr 6,dachau,bayern,85221,DE,08131907630,0.8533333333333334,1
0.0,155 north wabash avenue,chicago,il,60601,US,8726643003,68 east madison street,chicago,il,60602,US,3124449535,0.41000000000000003,0
1.0,,,,,TH,,,,,,TH,,0.15368638919901617,0
1.0,,,,,,3907211791853,via south francesco 46,pesaro,pesaro east urbino,61121,IT,07211791853,0.25,0
1.0,2 jalan skudai,johor bahru,,80200,MY,6072389001,03 block 6 danga bay,johor bahru,johor,80200,MY,072389001,0.42477554851092836,0
1.0,markt 8,torgau,,04860,DE,493421701595,markt 8,torgau,sachsen,04860,DE,0493421701595,0.75,1
0.0,250 lee boulevard,prescott,az,86303,US,8444018500,250 lee boulevard,prescott,az,86303,US,,0.6849734544900868,1
1.0,avenida general edgard faco 2002,sao paulo,sp,02924600,BR,551139756418,avenue gal edgard facco 2002,sao paulo,sp,,BR,1139989853,0.6223827616498894,0
0.0,Dong Liu Xiang 3Ding Mu,,,1440046,JP,,Dong Liu Xiang 3Di Xian,Da Tian Qu,Dong Jing Du,1440046,JP,,0.5851703764914358,0
0.0,1 snow road,marshfield,ma,02050,US,7818375163,1 snow road,marshfield,ma,02050,US,7818375163,0.8711595631594786,1
1.0,12 jalan komersial,ayer keroh,,75450,MY,6062322043,no19 jalan komersial kota fesyen,melaka,malacca,75450,MY,,0.46951219512195125,0
0.0,dijiteolro34gil 55,,,,KR,1028503050,gurogu dijiteolro34gil 43,seoul,,08378,KR,,0.5244532781886581,0
0.0,2001 murray avenue,pittsburgh,pa,15217,US,8005392968,1730 murray avenue,pittsburgh,pa,15217,US,4124215818,0.5718770086309785,0
1.0,jalan binjai 8,medan,,20126,ID,626180031731,jalan medan binjai km 13 8,medan,,,ID,,0.55,0
1.0,17602 wright street,omaha,northeast,681302097,US,4024935296,17602 wright street suite 103,omaha,northeast,68130,US,4024935296,0.6975,1
0.0,3070 north goliad street,rockwall,tx,750877049,US,9729619330,3070 north goliad street,rockwall,tx,75087,US,9729619335,0.6785236732429434,1
1.0,1126 avenue du mont royal east,montreal,qc,H2J1X8,CA,5145270238,826 a mont royal est,montreal,qc,H2J1X1,CA,5145270238,0.7082278481012659,1
1.0,11589 cantina terlano place,las vegas,nv,891413232,US,7023616912,11589 cantina terlano place,las vegas,nv,89141,US,7023616912,0.9,1
0.0,calle rioja 18,sevilla,,41001,ES,34655545169,plaza nueva 3,sevilla,andalucia,,ES,954214825,0.3792440476190476,0
1.0,,,,,TH,,,,,,TH,,0.2,0
0.0,kramergasse 42 44,miehlen,rhineland palatinate,56357,DE,06113640,hauptstr 52,miehlen,rheinland pfalz,56357,DE,06772931370703,0.46743043314970334,0
0.0,morriston hospital,,,SA66LZ,GB,,morriston hospital,swansea,city and county of swansea,SA66PL,GB,,0.5816045139195698,0
0.0,20 golf drive,wentworth,sd,570757353,US,6056816817,,wentworth,sd,,US,,0.5238789179981882,0
0.0,1 boulevard de la republique,cosne cours sur loire,,58200,FR,33386285670,rue commerce,cosne cours sur loire,nievre,58200,FR,0386296883,0.37907167186323154,0
1.0,9770 bluebonnet boulevard,baton rouge,la,708102845,US,2259604475,9770 bluebonnet boulevard suite 2,baton rouge,la,70810,US,2259604475,0.6975,1
1.0,3420 merle hay road,des moines,ia,503101241,US,5158545196,3510 merle hay road,des moines,ia,50310,US,5152995500,0.6699999999999999,1
0.0,Da Le Si Ting,hachioji,13,,JP,,Da Le Si Ting,Ba Wang Zi Shi,Dong Jing Du,1930816,JP,,0.574256563466652,0
1.0,3131 minnehaha avenue,minneapolis,mn,554061933,US,6127295799,2800 east lake street,minneapolis,mn,55406,US,6127295799,0.6366666666666667,1
0.0,,,,,TH,,,,,,TH,,0.13366666666666668,0
1.0,63 avenue des champs elysees,paris,,75008,FR,33140738360,63 avenue des champs elysees,paris,ile de france,75008,FR,0142259616,0.6396158156078475,1
0.0,south western highway,serpentine,wa,6125,AU,61895252528,south west highway,serpentine,,,AU,,0.45230487520128926,0
0.0,via del viminale 31,roma,62,00184,IT,390648906230,via torino 149,roma,lazio,00184,IT,064824828,0.3645072902490005,0
1.0,1601 19th street,denver,,802022972,US,3038727557,1601 19th street suite 100,denver,,80202,US,3038727557,0.6975,1
1.0,8259 boulevard street michel,montreal,qc,H1Z3E4,CA,5149040224,8259 boulevard street michel,montreal,qc,H1Z3E4,CA,5143891616,0.6760925825944615,1
0.0,rua visconde do rio branco 1799,curitiba,pr,80420210,BR,,avenue vicente machado 81,curitiba,pr,80420010,BR,,0.37587194231320453,0
1.0,avenue vereda da cruz lt 17,taguatinga,df,,BR,,avenue vereda da cruz lt 17,brasilia,distrito federal,,BR,,0.6118372267862098,0
0.0,86 avenue de la division leclerc,antony,,92160,FR,33781916848,57 avenue de la division leclerc,antony,ile de france,92160,FR,0186222333,0.48549652788380726,0
0.0,10 finance way,providence,ri,029031267,US,8005562484,1 finance way,providence,ri,02903,US,4012721040,0.6071754712788611,0
1.0,,,,,TH,,,,,,TH,,0.2,0
1.0,11831 state route 118,unityville,pa,17774,US,5704580475,11831 rt 118 highway po,unityville,pa,17774,US,5704580475,0.6760468148007847,1
0.0,,,,,TH,66813476364,,,,,TH,,0.1441246993600793,0
1.0,3785 harrison boulevard,ogden,ut,844032071,US,8016212116,3785 harrison boulevard suite 1,ogden,ut,84403,US,8016212116,0.8648497452854489,1
1.0,avenida revolucion 1200,tijuana,,22000,MX,526646381407,revolucion 1200 11,tijuana,baja california,22000,MX,6646851601,0.6578285237824936,1
0.0,1 sun valley road,sun valley,id,83353,US,8559010002,300 dollar road,sun valley,id,83353,US,2086222135,0.5000065934636007,0
0.0,4615 50 street,grimshaw,ab,T0H3V0,CA,7803324010,5008 47 avenue,grimshaw,ab,T0H1W0,CA,7803324774,0.3915868037484601,0
1.0,,,,,TH,,,,nkhrswrrkh,,TH,,0.2,0
1.0,emiliano zapata 30,,,10400,MX,525576381296,emiliano zapata,mexico city,df,,MX,,0.5247755485109284,0
1.0,avenida insurgentes sur 4184,tlalpan,cmx,14000,MX,525556554896,calle avenida insurgentes sur 4184,ciudad de mexico,ciudad de mexico,14000,MX,,0.5831677501668839,0
0.0,6001 creedmoor road,raleigh,nc,276122208,US,9197873317,6004 jeffreys grove school road,raleigh,nc,27612,US,9195718376,0.5791834152707753,0
0.0,5418 wisconsin avenue,chevy chase,md,20815,US,2407813081,4455 willard avenue,chevy chase,md,20815,US,8007868787,0.502,0
0.0,rua leao coroado 209,sao paulo,sp,05445050,BR,551130340389,rua pascoal vita 276,sao paulo,sao paulo,05445000,BR,,0.4966992380981034,0
0.0,507 stevens avenue,sultan,wa,98294,US,8444018500,500 598 main street,sultan,wa,98294,US,,0.5834999999999999,0
1.0,,si racha,,,TH,,,sriiraachaa,,,TH,,0.501368949008219,0
0.0,5101 amber valley parkway south,fargo,nd,581048653,US,7012937368,5331 amber valley parkway south,fargo,nd,58104,US,,0.6576065470253466,1
0.0,bonnigheimer str 6,erligheim,baden wurttemberg,74391,DE,071411480,bonnigheimer str 6,erligheim,baden wurttemberg,74391,DE,049714322057,0.728134181156083,1
0.0,torvet 45,frederiksvaerk,84,3300,DK,4588887600,bagerstraede 4,frederiksvaerk,,3300,DK,50606182,0.5848755566536503,0
0.0,,,,,,33553577826,36 rue des fontaines,bergerac,dordogne,24100,FR,0553578931,0.0,0
0.0,rua pamplona 920,sao paulo,sp,01405001,BR,5511994777332,rua batataes,sao paulo,sp,,BR,,0.4088803315327846,0
0.0,55 great jones street,new york,ny,100121140,US,2124732500,740 broadway frnt 2,new york,ny,10003,US,,0.40692393964320994,0
0.0,6800 southeast us highway 301,hawthorne,floor,326403903,US,3524813534,7040 southeast us highway 301,hawthorne,floor,32640,US,3525625138,0.4714499048020742,0
0.0,10 west mifflin street,madison,wi,537032565,US,8006273999,116 west mifflin street suite 2,madison,wi,53703,US,2393783689,0.608098477111104,0
1.0,michael vogel str 1,erlangen,bayern,91052,DE,0913122602,michael vogel str 1,erlangen,bayern,91052,DE,0913122602,0.9,1
0.0,55 rue de siam,brest,,29200,FR,33298446875,,,,,,0298442679,0.16727280530742034,0
0.0,rua doutor homem de melo 629,sao paulo,sp,05007001,BR,1136725240,r monte alegre 957,sao paulo,sp,,BR,1138019862,0.246875,0
1.0,liisankatu 25,helsinki,es,00170,FI,358968626200,liisankatu 25,helsinki,uusimaa,00170,FI,09686261,0.7119741328041799,1
1.0,via roma 116,prata di pordenone,36,33080,IT,390434620720,via roma 116,prata di pordenone,pordenone,,IT,39434610268,0.6813838257619298,1
1.0,kaew nawarat road,chiang mai,,50000,TH,6653232428,kaew nawarat road,mueang,chiang mai,50000,TH,,0.6604830924957195,1
1.0,oststrasse 31,ibbenburen,,49477,DE,49545112562,oststr,ibbenburen,nordrhein westfalen,49477,DE,049545112562,0.36413885864085505,0
0.0,site no 904 gv complex bh road subhash nagar nelamangala,bengaluru,karnataka,562123,IN,09426792001,site no 904 bh road gv cplx subhash nagar,bangalore rural,karnataka,562123,IN,8602676161,0.6318570065762767,1
1.0,bungerner allee 7,rhede,,46414,DE,4928723070013,bungerner allee 7,rhede,nordrhein westfalen,46414,DE,028723070013,0.75,1
1.0,59 61 commercial road,bournemouth,eng,BH25,GB,441202555402,the triangle,bournemouth,dorset,BH25RH,GB,,0.4945945945945946,0
1.0,1201 division street,kingston,on,K7K6X4,CA,6135316056,4 34 benson street,kingston,on,K7K5W2,CA,,0.4593710596569061,0
0.0,ulitsa lermontova 24,anapa,,353417,RU,78613348055,ulitsa batareinaia 3,anapa,krasnodarskii krai,,RU,,0.40174149486823885,0
0.0,100 northwest 20th place,portland,or,972091029,US,5032732004,1972 west burnside street,portland,or,97209,US,5032273008,0.598125,0
0.0,14 rue boisrot desserviers,neris les bains,,03310,FR,33470085454,16 rue voltaire bp 20,neris les bains,allier,03310,FR,0470085300,0.6021900717132191,0
0.0,6913 camp bowie boulevard,fort worth,tx,761167163,US,6824995990,6913 camp bowie boulevard suite 107,fort worth,tx,76116,US,6824995990,0.8550050487555102,1
0.0,4999 east bridge street,brighton,,806018312,US,7207450814,100 north 50th avenue,brighton,,80601,US,3036370342,0.45849056603773586,0
1.0,Yan Shou Xian Sheng Gang Shi Xi Qing Shan 2Ding Mu 27 3,Sheng Gang Shi,,0200132,JP,81196456949,Xi Qing Shan 2Ding Mu 27 3,Sheng Gang Shi,Yan Shou Xian,,JP,0196456949,0.7,1
0.0,13930 east timber wolf loop,talkeetna,ak,99676,US,9077339400,13798 east veterans way,talkeetna,ak,99676,US,9077332252,0.5870212765957447,0
0.0,avenida dos navegantes 1258,porto seguro,ba,45810000,BR,557332882546,avenue dos navegantes,porto seguro,ba,,BR,7332882119,0.45693959279997265,0
0.0,osnabrucker str 15,bissendorf,lower saxony,49143,DE,05402691780,bergstr 25,bissendorf,niedersachsen,49143,DE,049540299140,0.41726940254790906,0
1.0,avenida jeronimo de albuquerque 540,sao luis,ma,65060645,BR,559832168100,avenue geronimo de albuquerque,sao luis,maranhao,65052050,BR,,0.490366864485664,0
1.0,305 west main street,staunton,il,620881401,US,6186358181,110 west main street,staunton,il,62088,US,2179993880,0.39999999999999997,0
0.0,urbis,jequie,ba,45206621,BR,557330465873,rua 1,jequie,ba,45206510,BR,,0.4214009347043245,0
1.0,carr mexico laredo km 152 42323 el tephe hgo,ixmiquilpan,,42323,MX,527597277610,carr mexico laredo km 152,el tephe,hidalgo,42323,MX,7597277610,0.46470588235294114,0
1.0,14 place du marche,neauphle le chateau,,78640,FR,33658136131,14 place du marche,neauphle le chateau,yvelines,78640,FR,0134897800,0.49999999999999994,0
1.0,433 north lake avenue,pasadena,ca,911011215,US,6268444646,433 north lake avenue,pasadena,ca,91101,US,6268444646,0.6499999999999999,1
1.0,4 rue henri oudin,poitiers,,86000,FR,33967817028,4 rue henri oudin,poitiers,poitou charentes,86000,FR,0549137028,0.5499999999999999,0
0.0,via madre serafina 6,capri,72,80073,IT,390818377472,via lo palazzo 30,capri,campania,,IT,818375022,0.219811320754717,0
0.0,barbaros mahallesi ihlamur bulvari no 3 daire 241,atasehir,34,34746,TR,08503127082,barbaros mah halk cad trio konutlari no 99 d 1,atasehir,istanbul,,TR,02163170261,0.4891891891891892,0
0.0,,,,61000,TH,,,,,,TH,,0.13766545454545454,0
1.0,viale filippo corridoni 16,riccione,45,47838,IT,390541692862,viale corridoni 16,riccione,rimini,,IT,39541692862,0.6849780521973226,1
1.0,rua guilherme marconi 149,santo andre,sp,09020270,BR,551123241732,rua guilherme marconi 149,santo andre,sp,,BR,,0.6602561907254609,1
1.0,,,,,TH,,,,,,TH,,0.2,0
0.0,Gao Tian Ma Chang 1 35 2,shinjuku ku,13,1690075,JP,,Gao Tian Ma Chang 3 4 13,Xin Su Qu,Dong Jing Du,1690075,JP,,0.42458334537166115,0
1.0,rogacz 1 wilkowice,,,43365,PL,1693070531,rogacz 1 wilkowice,,slaskie,43365,PL,693070531,0.75,1
1.0,piazza palmiro togliatti 20,campi bisenzio,52,50013,IT,390558979666,piazza palmiro togliatti 20,campi bisenzio,firenze,50013,IT,0558979666,0.6862045268233263,1
1.0,via trieste 54,vimercate,25,20871,IT,39039668075,via trieste 54,vimercate,mb,20871,IT,039668075,0.7,1
1.0,rua adhemar de barros 923,artur nogueira,sp,13160160,BR,551938772171,r drive adhemar de barros 923,artur nogueira,sp,13160000,BR,1938772171,0.642833696556001,1
0.0,rua itapeti 132,sao paulo,sp,03324002,BR,,rua itapeti 294,sao paulo,sao paulo,,BR,,0.47040757436997116,0
0.0,,,,49500,MX,523313013755,,,,,MX,,0.0,0
1.0,avenida getulio vargas 12 26,bauru,sp,17017339,BR,5514996356838,avenida getulio vargas 1226,bauru,sp,17017339,BR,,0.6699999999999999,1
0.0,waiblinger strasse 9,stuttgart,,70372,DE,491727275042,bahnhofstrasse 14 18,stuttgart,baden wurttemberg,70372,DE,0491727275042,0.382674094463506,0
0.0,3737 southern boulevard suite 2000 level b,kettering,oh,45429,US,9372284126,3533 southern boulevard suite 3450,kettering,oh,45429,US,9378660637,0.6236706994544011,0
0.0,tmd complex rewa road,raghuraj nagar,madhya pradesh,485001,IN,09426792001,tmd cplx rewa road,satna,madhya pradesh,485001,IN,07573919585,0.6292699418996599,0
0.0,viale claudio monteverdi 8,riccione,45,47838,IT,390541646402,viale perosi 4,riccione,rn,47838,IT,3452578355,0.4016220927792158,0
1.0,Zhong Qu Xin Jin Ting 146 1,Bang Song Shi,Jing Gang Xian,,JP,0534652400,Zhong Qu Xin Jin Ting 146 1 ho muzuZhao Xiang,Bang Song Shi,Jing Gang Xian,4300911,JP,0534652400,0.85,1
1.0,,,,,TH,,,,,,TH,,0.2,0
0.0,calle pedro moreno 24,hermosillo,,83260,MX,526622592300,calle insurgente pedro moreno 24 piso 3,hermosillo,sonora,83000,MX,6622592300,0.6874460538993425,1
1.0,vaci ut 35,budapest,bu,1134,HU,,vaci ut 35,budapest,budapest,1134,HU,06304111535,0.6727865144088068,1
0.0,piazza della vittoria 90,martellago,34,30030,IT,393382444424,piazza bertati 1,martellago,ve,30030,IT,0415401793,0.3970808550459998,0
1.0,periferico,mexico city,,07080,MX,525557150401,periferico,mexico,df,,MX,,0.5136190523092115,0
0.0,2095 exeter road,germantown,tn,38138,US,9015276001,7554 old poplar pike,germantown,tn,38138,US,,0.39914150648951874,0
1.0,avenida 31 poniente 2519,puebla,pue,72410,MX,522226194404,31 pte 2519,puebla,puebla,,MX,2222378001,0.5604288537549407,0
1.0,658 main street,philomath,or,973709707,US,5419293061,,philomath,or,,US,,0.5285236732429435,0
0.0,123 west main street,gaylord,mi,497351397,US,9897057053,123 west main street,gaylord,mi,49735,US,9897057390,0.6319843901305601,1
1.0,untermarkt 65,wolfratshausen,,82515,DE,498171217782,untermarkt 65,wolfratshausen,bayern,82515,DE,,0.6430108453637865,1
1.0,207 route des trois lucs a la valentine,marseille,,13011,FR,33612933411,,,,,,0612933411,0.1799764407037602,0
1.0,3820 pleasantdale road,atlanta,ga,303404254,US,6784359604,3820 pleasantdale road suite b,atlanta,ga,30340,US,6784359604,0.8793671532923059,1
0.0,ludwigstr 5,schwabach,bayern,91126,DE,0912284188,hafnersgasschen 2,schwabach,bayern,91126,DE,091225286,0.4221553078953895,0
1.0,marktplatz 2,windischeschenbach,,92670,DE,499681918095,marktplatz 4 neuhaus,windischeschenbach,bayern,92670,DE,096812128,0.55,0
0.0,167 forest street,marshfield,ma,020502306,US,7818345050,696 plain street 2,marshfield,ma,02050,US,7818371961,0.4341749799378237,0
0.0,25 valley river center,eugene,or,97401,US,5413459437,100 valley river center,eugene,or,97401,US,5416875632,0.6000000000000001,0
0.0,,,,6570011,JP,81788037905,,,,,JP,,0.16895391646149446,0
0.0,773 industrial park road northeast,brookhaven,ms,396012065,US,8002432524,1301 1499 north jackson street,brookhaven,ms,39601,US,,0.4042735499646872,0
1.0,10 front street,friday harbor,wa,982507976,US,8004506858,2 spring street landing,friday harbor,wa,98250,US,8004506858,0.6837036958340034,1
0.0,1181 south elm street,west carrollton city,oh,454492213,US,4012681541,1226 south elm street,west carrollton,oh,45449,US,4012681541,0.7982928068870772,1
0.0,346 sokak 4a,buca,,35380,TR,905538519597,313 sokak nu 98 a,buca,sirinyer,35140,TR,,0.6109045588711846,0
1.0,,,,10240,TH,,,,,,TH,,0.16230324555694398,0
1.0,rua cinco de abril 663,novo hamburgo,rs,93310085,BR,5551993533465,r cinco de abril 658,novo hamburgo,rio grande do sul,,BR,5135824675,0.6218553591009451,0
1.0,calle melchor ocampo 559,nuevo laredo,,88000,MX,528677124373,pino suarez 2809,nuevo laredo,tamaulipas,88000,MX,8677124737,0.4176470588235294,0
1.0,3686 bell road,nashville,tn,372142632,US,6158734517,,nashville,tn,37214,US,,0.72,1
1.0,4582 donovan way,north las vegas,nv,89081,US,7026572300,4582 donovan way,north las vegas,nv,89031,US,7026334282,0.7238789179981882,1
1.0,bacherwinkl 66,wildschonau,,6314,AT,4353392722,bacherwinkl 66,wildschonau,,6314,AT,04353392722,0.7,1
1.0,2420 laurens road,greenville,sc,29607,US,8642012000,2420 laurens road,greenville,sc,29607,US,8642553775,0.75,1
0.0,441 dundas street,woodstock,on,N4S1C2,CA,5195376221,441 dundas street,woodstock,on,N4S1C2,CA,5195376221,0.7865993508477301,1
1.0,montevideo 424,gustavo a madero,cmx,07300,MX,528181580711,gustavo a madero,gustavo a madero,mexico df,,MX,,0.531578947368421,0
0.0,rua nirson carneiro lobo 7 qd36 lt 7,luziania,go,72800080,BR,556139063080,praca nirson carneiro lobo,luziania,goias,72800000,BR,,0.6035801552557506,0
1.0,7400 bay road,saginaw,mi,486049733,US,9899642724,,saginaw,mi,48604,US,,0.55,0
0.0,3707 portola drive,santa cruz,ca,950625163,US,8314799642,3520 portola drive,pleasure point,ca,95062,US,8314548331,0.5478961690945813,0
1.0,mustafa kemal bulvari 13a,fethiye,,48300,TR,905367855951,babatasi mah mustafa kemal bulvari 1032 sokak fethiye,mugla,turkey,48300,TR,02526125951,0.5434359630811244,0
0.0,allmandring 26a,stuttgart,,70569,DE,,allmandring 24 a d,stuttgart,baden wurttemberg,70569,DE,,0.479579126741793,0
1.0,1783 north milwaukee avenue,libertyville,il,600481316,US,8472477777,1783 north milwaukee avenue,libertyville,il,60048,US,8472477777,0.9,1
0.0,luitpoldstr 73,edenkoben,rhineland palatinate,67480,DE,06215852882,rappenstr 12a,edenkoben,rheinland pfalz,67480,DE,0496323941310,0.4925925925925926,0
0.0,rua anita garibaldi 37,rio de janeiro,rj,22041080,BR,552134960231,rua santa clara 116 copacabana,rio de janeiro,rio de janeiro,22041012,BR,,0.4255200045856245,0
1.0,Zi He Xian Da Jin Shi Ben Jian Tian 6Ding Mu 2 1,Da Jin Shi,,5200242,JP,81775716116,Ben Jian Tian 6Ding Mu 2 1,Da Jin Shi,Zi He Xian,5200242,JP,,0.6441848739495798,1
0.0,115 east king street,lancaster,pa,176022826,US,7173973531,50 north duke street,lancaster,pa,,US,7172998200,0.27499999999999997,0
0.0,30 rue saint jean,laon,,02000,FR,33323290065,15 rue saint cyr,laon,aisne,02000,FR,0666965393,0.4077712195065994,0
1.0,45 east foothill boulevard,arcadia,ca,910062307,US,6262949119,45 east foothill boulevard,arcadia,ca,91006,US,6262949119,0.7,1
0.0,el chaja 30,temperley,,B1834,AR,541134204739,el chaja 1202 1288,temperley,buenos aires,1834,AR,01142606300,0.5466025490781444,0
1.0,kindergartenstr 10,palling,bavaria,83349,DE,01638003906,kindergartenstr 10,palling,bayern,83349,DE,0491638003906,0.6990677214045538,1
1.0,456 washington avenue,bridgeville,pa,150172368,US,4122217000,456 washington avenue,bridgeville,pa,15017,US,,0.75,1
0.0,jalan tol tangerang merak,,,,ID,,tol jakarta merak,,,,ID,,0.5635289817553617,0
0.0,avenida 18 de marzo 725,tepatitlan de morelos,,47690,MX,523787096095,andador caro galindo 79,tepatitlan de morelos,jalisco,,MX,,0.4416229293768992,0
1.0,726 thomas drive,panama city,floor,324087434,US,8502346696,726 thomas drive,panama city beach,floor,32408,US,8502346696,0.7882579845113206,1
0.0,rua sete de setembro 263,sao luis,ma,65095480,BR,559832310309,rua da cruz 453,sao luis,ma,65010120,BR,,0.4868421052631579,0
0.0,rua doutor fausto ferraz 64,sao paulo,sp,01333030,BR,551131205924,864 rua martiniano de carvalho,sao paulo,sp,01321000,BR,,0.38503355890252,0
1.0,via giovanni berchet 2,foligno,55,06034,IT,390742677228,via giovanni berchet,foligno,perugia,06034,IT,0742677228,0.5372135852448936,0
1.0,im boden 19,hattersheim am main,,65795,DE,493022005500,im boden 19,hattersheim am main,hessen,65795,DE,08004353361,0.69689216014613,1
0.0,karlstr 19,friedrichshafen,baden wurttemberg,88045,DE,08002255793,,friedrichshafen,baden wurttemberg,88045,DE,,0.5243603709791705,0
0.0,,,,,,33955777920,,,,,,0559635305,0.13030965996953636,0
0.0,lange str 7,lunen,north rhine westphalia,44532,DE,025170061222,munsterstr 6,lunen,nordrhein westfalen,44534,DE,0492306758620,0.49451492537313435,0
0.0,via goffredo mameli 22,busto arsizio,25,21052,IT,390331598107,via goffredo mameli,busto arsizio,lombardia,,IT,331631801,0.4996866036172213,0
1.0,3 place martin bidoure,toulon,,83200,FR,33483899468,3 place martin bidoure,,,,FR,0483899468,0.49999999999999994,0
1.0,13140 south tamiami trl,osprey,floor,342293801,US,9416777268,163 south tamiami trl,osprey,floor,34229,US,9419665700,0.6699999999999999,1
1.0,rua landelino manoel azevedo,vertentes,pe,55770000,BR,5581996582481,rua padre renato no 118,vertentes,pernambuco,55770000,BR,,0.42777777777777776,0
0.0,62 thnn sukhumwith,krungethphmhaankhr,,10110,TH,6627111384,144 144 1,krungethphmhaankhr,krungethphmhaankhr,10260,TH,,0.5272835127794093,0
1.0,4 rue de la camamine,les achards,,85150,FR,33251466360,2 rue de la camamine,la mothe achard,pays de la loire,85150,FR,0251466360,0.5416666666666667,0
1.0,Gong Cheng,,,,JP,,Gong Cheng,Dong Cun,Chong Nawa Xian,,JP,,0.6699999999999999,1
0.0,22 rue thiergarten,strasbourg,,67000,FR,33650677502,7 rue de la course,strasbourg,bas rhin,67000,FR,0388231301,0.26,0
1.0,15 6 thnn kaaycchnaaphiesk,baangaihy,,11140,TH,6624033078,15 6 thnnkaaycchnaaphiesk baangmwng,bang yai,nonthaburi,11140,TH,,0.5419980698675018,0
0.0,29 rue lacepede,paris,,75005,FR,33674111073,33 rue monge,paris,paris,75005,FR,0143549093,0.3861260739260739,0
0.0,700 west pender street,vancouver,bc,V6C1G8,CA,6046826744,535 richards street,vancouver,bc,V6B1Y2,CA,6046820555,0.4221496105291432,0
1.0,71 tamaki drive,auckland,auk,1071,NZ,1095280185,mission bay,auckland,auckland,,NZ,095280185,0.42333333333333334,0
1.0,moorweg 9,budelsdorf,schleswig holstein,24782,DE,0433129505,moorweg 9,budelsdorf,schleswig holstein,24782,DE,049433129505,0.75,1
1.0,avenida de federico garcia lorca 45,almeria,,04004,ES,34950280155,avenue de la estacion 12,almeria,almeria,04005,ES,950241399,0.49999999999999994,0
0.0,575 summit avenue,jersey city,nj,073062705,US,9089644483,newark,jersey city,nj,07302,US,,0.4105001312112202,0
0.0,Shen Tian Duan Ye Ting 3 8 6 Di Yi Gu Chuan biru6f,chiyoda ku,13,1010045,JP,81355775662,Shen Tian Duan Ye Ting 3 7 21,Qian Dai Tian Qu,Dong Jing Du,1010045,JP,,0.5543807184547771,0
1.0,via franco maria malfatti 6,rieti,62,02100,IT,390746220454,via f m malfatti 6,vazia,rieti,,IT,,0.6478250074338389,1
0.0,jalan semolowaru 3a,surabaya,,60119,ID,6285655357853,semolowaru,surabaya,indonesia,,ID,,0.4123108259052065,0
1.0,rua iguatama 1270,divinopolis,mg,35502118,BR,,rua,divinopolis,mg,,BR,,0.5181084629878385,0
1.0,,,,,TH,,,,,,TH,,0.2,0
0.0,44c rose street,savannah la mar,,,JM,8765290109,10 lewis street,sav la mar,westmoreland,,JM,,0.4336038191395961,0
0.0,,,,16600,TR,,,,,,TR,,0.14006515729934313,0
0.0,3830 east texas street,bossier city,la,711112920,US,3187411222,3812 3830 u south 79,bossier city,la,71111,US,,0.5493851118059134,0
1.0,626 larpenteur avenue west,street paul,mn,551136545,US,9522302180,626 larpenteur avenue west,saint paul,mn,55113,US,9522302180,0.8727272727272728,1
0.0,,,,55607,MX,,,,,,MX,,0.13733790661156534,0
0.0,no 4 4 1 satyam falt khodiyar nagar road opposite mohan nagar,ahmedabad,,380024,IN,9118604195555,no 4 4 1 satyam falt opposite mohan nagar,ahmedabad,gujarat,380024,IN,09243234663,0.7040338773245762,1
1.0,331 north alafaya trl,orlando,floor,328287012,US,8009447323,481 north alafaya trl,orlando,floor,32828,US,4072751765,0.55,0
